OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,COMMENTS,COMPLEX_NAME,IRWINID,FIRE_NUM,COMPLEX_ID,DECADES,Shape__Area,Shape__Length,Lon,Lat,ALARM_DAY,TEMPERATURE_2M_ALARM_DATE_MEAN,PRECIPITATION_ALARM_DATE_SUM
10716,1988,CA,CCO Contract County,LAC,NA,00000000,1988-06-10T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),83.16398,NA,NA,NA,00000000,NA,1980-1989,499869.69140625,3769.72520860716,-118.784147584692,34.7642208280421,1988-06-10,18.1390014648438,0
10717,1988,CA,USF U.S. Forest Service,MNF,NA,00000000,NA,NA,Smoking,NA,Suppression (Wildfire),79.23766,NA,NA,NA,00000008,NA,1980-1989,537218.41015625,3170.85064965819,-122.978127581063,39.366760901027,NA,NA,NA
10718,1988,CA,USF U.S. Forest Service,CNF,OTAY #14,00000000,1988-08-07T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),73.11253,NA,NA,NA,00000012,NA,1980-1989,418002.0703125,2943.68731708462,-116.904241074181,32.5929051385748,1988-08-07,19.8793273925781,0.997242517769337
10719,1988,CA,USF U.S. Forest Service,PNF,NA,00000000,1988-03-27T08:00:00Z,1988-03-30T08:00:00Z,Debris,Unknown,Suppression (Wildfire),71.44357,NA,NA,NA,00000005,NA,1980-1989,490014.9921875,2939.81151940825,-121.290761587489,39.7712595346346,1988-03-27,11.459375,0.0163462063937914
1072,2022,CA,USF U.S. Forest Service,ANF,SIERRA,00001752,2022-06-15T07:00:00Z,2022-06-16T07:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),10.23126,NA,NA,{E8C4D7A3-2F68-4E9A-882C-A136D7710866},NA,NA,2020-January 2025,61185.80859375,2138.47842377465,-118.412853153827,34.5523835071878,2022-06-15,24.6436401367188,0.00258982095147076
10720,1988,CA,CDF CAL FIRE (State),BDU,GLEN HELEN,00057914,1988-09-28T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),70.7691,NA,NA,NA,00001136,NA,1980-1989,419705.29296875,2427.48166680649,-117.394060417518,34.2000132622234,1988-09-28,21.8685241699219,0.0073969335971924
10721,1988,CA,CCO Contract County,LAC,EMERALD,00000000,1988-07-05T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),69.93089,NA,NA,NA,00000000,NA,1980-1989,414033.8203125,4220.75637677484,-117.759320225425,34.1280376713289,1988-07-05,22.2112670898438,0.00388180296795326
10722,1988,CA,CDF CAL FIRE (State),RRU,NA,00000000,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),69.4738,NA,NA,NA,00000000,NA,1980-1989,410247.30078125,3095.65051058352,-117.289551321393,34.015614155395,NA,NA,NA
10723,1988,CA,USF U.S. Forest Service,SNF,RIDGE,00000000,1988-07-23T07:00:00Z,1988-09-30T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),63.38392,NA,NA,NA,00000140,NA,1980-1989,409071.796875,3159.63516131936,-119.232161630063,37.5758684708036,1988-07-23,19.539697265625,14.3241416662931
10724,1988,CA,USF U.S. Forest Service,PNF,NA,00000000,1988-08-09T07:00:00Z,1988-08-13T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),62.812,NA,NA,NA,00000234,NA,1980-1989,434295.5703125,2704.53161019907,-121.066489229491,40.0492209985579,1988-08-09,23.4759460449219,2.29891133494675
10725,1988,CA,CCO Contract County,MRN,RUBICON 1,00000623,1988-05-21T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),57.52937,NA,NA,NA,00000002,NA,1980-1989,375988.84375,3201.17236515056,-122.583796129008,38.0443590294115,1988-05-21,17.7098937988281,0.0224595823965501
10726,1988,CA,USF U.S. Forest Service,TOI,NA,00000000,1988-08-10T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),57.27869,NA,NA,NA,00000100,NA,1980-1989,378681.09765625,2790.80026275564,-119.392513581806,38.4657434710518,1988-08-10,15.2131286621094,1.44023564644158
10727,1988,CA,USF U.S. Forest Service,SHF,NA,00000000,1988-12-16T08:00:00Z,1988-12-18T08:00:00Z,Debris,Unknown,Suppression (Wildfire),56.73396,NA,NA,NA,00000252,NA,1980-1989,403616.34375,2520.69022944666,-122.147162660741,41.0119832111392,1988-12-16,3.49318847656252,0.00986170289252186
10728,1988,CA,CCO Contract County,LAC,NA,00000000,1988-07-05T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),55.41005,NA,NA,NA,00000000,NA,1980-1989,328308.203125,2521.38588693282,-118.771710273365,34.1600849570298,1988-07-05,20.6225830078125,0.00400345697926241
10729,1988,CA,USF U.S. Forest Service,CNF,MESA,00000000,1988-09-05T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),54.88983,NA,NA,NA,00000015,NA,1980-1989,317744.1484375,2804.41913363948,-116.704219505453,33.1493055748523,1988-09-05,26.9410339355469,0.00213538351090392
1073,2022,CA,USF U.S. Forest Service,BDF,CASTILE,00007822,2022-05-10T07:00:00Z,2022-05-11T07:00:00Z,Miscellaneous,Hand-drawn,Suppression (Wildfire),9.858478,NA,NA,{80EDDFF1-FB2E-4998-A47E-5AB2F4B15E23},NA,NA,2020-January 2025,57912.73046875,984.837124005183,-116.884157168658,33.7916929366625,2022-05-10,13.2556396484375,0.110107503132895
10730,1988,CA,CCO Contract County,LAC,SAN ANTONIO,00000000,1988-07-11T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),51.27717,NA,NA,NA,00000000,NA,1980-1989,303889.2421875,2539.51365056253,-117.680638680814,34.1697013792072,1988-07-11,22.3210998535156,0.0279834093817044
10731,1988,CA,USF U.S. Forest Service,CNF,RINCON #2,00000000,1988-07-10T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),49.59417,NA,NA,NA,00000009,NA,1980-1989,287753.07421875,2311.50531393845,-116.947086307733,33.2514150942084,1988-07-10,23.6611267089844,0.0145081894515897
10732,1988,CA,USF U.S. Forest Service,SRF,RATTLESNAKE,00000000,1988-09-24T07:00:00Z,1988-09-26T07:00:00Z,Arson,Unknown,Suppression (Wildfire),47.69778,NA,NA,NA,00000035,NA,1980-1989,341733.87109375,2074.92418890309,-123.537264307434,41.2452312697099,1988-09-24,15.2705017089844,0.0397860821976792
10733,1988,CA,NPS National Park Service,KNP,HOCKETT I,00000000,1988-09-02T07:00:00Z,1988-09-06T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),46.49235,NA,NA,NA,00000107,NA,1980-1989,290857.3125,5147.31354681575,-118.69423235292,36.3811085580246,1988-09-02,17.6782165527344,16.4735373109579
10734,1988,CA,USF U.S. Forest Service,CNF,SUTHERLAND,00000000,1988-12-09T08:00:00Z,1988-12-09T08:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),42.76471,NA,NA,NA,00000105,NA,1980-1989,247276.015625,2200.90964591083,-116.793200405054,33.0993597080142,1988-12-09,12.5590454101563,0.0141251011882559
10735,1988,CA,USF U.S. Forest Service,CNF,OTAY #10,00000000,1988-07-14T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),39.82626,NA,NA,NA,00000010,NA,1980-1989,227512.484375,1862.46370373958,-116.914474212973,32.5563216477094,1988-07-14,19.0507141113281,0.663660641293973
10736,1988,CA,USF U.S. Forest Service,STF,MANZANITA,NA,1988-07-27T07:00:00Z,1988-07-27T07:00:00Z,Playing with Fire,Hand-drawn,Suppression (Wildfire),38.5298,20090305,NA,NA,00000061,NA,1980-1989,249628.82421875,1841.42306152554,-120.087522250623,37.7205223888495,1988-07-27,27.1372619628906,0.124021215015091
10737,1988,CA,USF U.S. Forest Service,CNF,BUCKMAN,00000000,1988-10-10T07:00:00Z,1988-10-11T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),38.4564,NA,NA,NA,00000090,NA,1980-1989,220197.77734375,2524.33464017607,-116.49202031045,32.66131639828,1988-10-10,23.6098571777344,0.0154723584273597
10738,1988,CA,USF U.S. Forest Service,CNF,DEL DIOS #2,00000000,1988-06-30T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),36.68644,NA,NA,NA,00000006,NA,1980-1989,211875.734375,2815.41378373551,-117.154144135586,33.0460999150663,1988-06-30,21.3215270996094,0.00462106481791125
10739,1988,CA,USF U.S. Forest Service,STF,MOKE,NA,1988-08-10T07:00:00Z,1988-08-12T07:00:00Z,Lightning,Hand-drawn,Suppression (Wildfire),36.18944,20090305,NA,NA,00000019,NA,1980-1989,239487.3046875,1946.54944037438,-120.089015069189,38.5008899003929,1988-08-10,16.4243408203125,11.348289437592
1074,2022,CA,CDF CAL FIRE (State),BTU,RAIL,00008027,2022-05-08T07:00:00Z,2022-05-08T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),9.837949,NA,NA,{E0163350-9F8B-4407-B8AC-9EFE59865E0E},NA,NA,2020-January 2025,66774.43359375,1418.31479870745,-121.492632348674,39.406163450493104,2022-05-08,14.7526794433594,1.41885026823729
10740,1988,CA,USF U.S. Forest Service,ANF,NA,00000000,1988-10-15T07:00:00Z,1988-10-17T07:00:00Z,Playing with Fire,Unknown,Suppression (Wildfire),35.49719,NA,NA,NA,00000212,NA,1980-1989,210725.203125,1994.46001266182,-117.65534671557,34.241325395283,1988-10-15,15.7168212890625,0.0865167021402158
10741,1988,CA,USF U.S. Forest Service,CNF,OTAY #3 (#4),00000000,1988-05-30T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),35.43729,NA,NA,NA,00000004,NA,1980-1989,202430.0078125,2000.0961218794,-116.91772512241,32.5541014242465,1988-05-30,13.6660705566406,23.8233581185341
10742,1988,CA,BLM Bureau of Land Management,NOD,NA,00000000,1988-06-19T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),35.13131,NA,NA,NA,0000D269,NA,1980-1989,255009.69140625,1924.30753467965,-120.030655431274,41.6720529107875,1988-06-19,25.2759643554688,0.0179979360837024
10743,1988,CA,USF U.S. Forest Service,TNF,RELIEF,00000000,1988-12-15T08:00:00Z,1988-12-16T08:00:00Z,Debris,NA,Suppression (Wildfire),33.9634,NA,NA,NA,00000282,NA,1980-1989,230172.2265625,2268.16478869835,-120.842192030855,39.3523648495343,1988-12-15,0.187371826171898,0.357525888830423
10744,1988,CA,NPS National Park Service,KNP,LEWIS CR,00000000,1988-07-23T07:00:00Z,1988-08-09T07:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),33.80985,NA,NA,NA,00000054,NA,1980-1989,214098.43359375,2102.43675219432,-118.694348408968,36.8531270259428,1988-07-23,19.0046630859375,27.4220164865255
10745,1988,CA,BLM Bureau of Land Management,BBD,JOAQUIN,00000000,1988-10-06T07:00:00Z,1988-10-06T07:00:00Z,Arson,Unknown,Suppression (Wildfire),33.68336,NA,NA,NA,0000D044,NA,1980-1989,210266.04296875,2202.38973424855,-120.437850416548,36.2956387296138,1988-10-06,19.9203430175781,0.00546141473023454
10746,1988,CA,USF U.S. Forest Service,KNF,CROSSING,00000000,1988-07-31T07:00:00Z,1988-08-03T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),32.4881,NA,NA,NA,00000081,NA,1980-1989,237743.16796875,2293.38039811099,-122.167334637602,41.933726915233,1988-07-31,24.0485473632813,5.61272166669369
10747,1988,CA,USF U.S. Forest Service,CNF,COLE,00000000,1988-11-05T08:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),32.00769,NA,NA,NA,00000017,NA,1980-1989,185651.4453125,1893.17010069441,-117.025409482309,33.2366609100048,1988-11-05,19.4475341796875,0.0471311286673881
10748,1988,CA,USF U.S. Forest Service,PNF,NA,00000000,1988-10-11T07:00:00Z,1988-10-18T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),31.20928,NA,NA,NA,00000365,NA,1980-1989,214590.5546875,2014.21787997456,-121.306268702908,39.8574541655009,1988-10-11,14.3598571777344,51.4378733932972
10749,1988,CA,USF U.S. Forest Service,STF,JAWBONE,NA,1988-12-15T08:00:00Z,1988-12-15T08:00:00Z,Debris,Hand-drawn,Suppression (Wildfire),30.02654,20090305,NA,NA,00000150,NA,1980-1989,195573.2734375,1849.54992909371,-119.982618639581,37.9181796304074,1988-12-15,1.86904296875002,0.708193983882666
1075,2022,CA,CDF CAL FIRE (State),NEU,BEAR,00020446,2022-07-28T07:00:00Z,2022-07-30T07:00:00Z,Equipment Use,GPS Ground,Suppression (Wildfire),9.674923,NA,NA,{6C3D9771-505E-493D-934B-29D2F33F48B4},NA,NA,2020-January 2025,65133.41796875,1078.81625774451,-120.960341574157,39.117390810211,2022-07-28,27.55361328125,0.0249387630901765
10750,1988,CA,USF U.S. Forest Service,ENF,NA,00000000,1988-12-06T08:00:00Z,1988-12-15T08:00:00Z,Debris,Unknown,Suppression (Wildfire),29.22227,NA,NA,NA,00000160,NA,1980-1989,196092.38671875,1684.73239487004,-120.475047192181,39.0018880283555,1988-12-06,5.54854736328127,1.12148362677544
10751,1988,CA,CCO Contract County,LAC,NA,00000000,1988-06-10T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),28.38499,NA,NA,NA,00000000,NA,1980-1989,168160.9765625,2321.63675435287,-117.942476913549,34.1545194038479,1988-06-10,20.5881591796875,0
10752,1988,CA,USF U.S. Forest Service,PNF,NA,00000000,1988-07-21T07:00:00Z,1988-07-23T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),27.75292,NA,NA,NA,00000182,NA,1980-1989,191492.59765625,1990.59076025291,-120.480034390952,39.9779668441693,1988-07-21,26.6086975097656,0.00302679836750031
10753,1988,CA,USF U.S. Forest Service,SNF,MAGNESS,00000000,1988-02-16T08:00:00Z,1988-02-17T08:00:00Z,Debris,Unknown,Suppression (Wildfire),27.74999,NA,NA,NA,00000001,NA,1980-1989,178446.3125,1665.80135133767,-119.55259888393,37.4392956465649,1988-02-16,1.15944824218752,0.252392113907263
10754,1988,CA,USF U.S. Forest Service,STF,BOARDS,00000000,1988-07-04T07:00:00Z,1988-07-05T07:00:00Z,Campfire,Unknown,Suppression (Wildfire),26.7305,NA,NA,NA,00000122,NA,1980-1989,175816.71875,1914.93603662467,-120.261992942012,38.2786286015906,1988-07-04,20.2811828613281,0.012393899851304
10755,1988,CA,NPS National Park Service,KNP,HOCKETT,00000000,1988-07-21T07:00:00Z,1988-09-02T07:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),25.80394,NA,NA,NA,00000043,NA,1980-1989,161429.8828125,2163.46713789572,-118.692483154048,36.3810463109558,1988-07-21,20.6759887695313,9.29179042577744
10756,1988,CA,USF U.S. Forest Service,TNF,OAK,00000000,1988-03-17T08:00:00Z,1988-03-29T08:00:00Z,Escaped Prescribed Burn,NA,Suppression (Wildfire),25.4977,NA,NA,NA,00000005,NA,1980-1989,173507.53125,1618.25911093562,-121.013444533094,39.4959974496485,1988-03-17,8.2907653808594,0.0322287705785129
10757,1988,CA,USF U.S. Forest Service,PNF,NA,00000000,1988-09-10T07:00:00Z,1988-09-10T07:00:00Z,Smoking,Unknown,Suppression (Wildfire),22.68128,NA,NA,NA,00000320,NA,1980-1989,155584.33203125,1660.35668159638,-121.274541640564,39.7754155617084,1988-09-10,20.6989379882813,4.2944145661749e-4
10758,1988,CA,USF U.S. Forest Service,INF,NA,00000000,NA,NA,Lightning,NA,Suppression (Wildfire),20.07752,NA,NA,NA,00005322,NA,1980-1989,127506.9140625,1393.05387489501,-118.316662226943,36.9641627926505,NA,NA,NA
10759,1988,CA,USF U.S. Forest Service,KNF,SUGAR HILL,00000000,1988-09-02T07:00:00Z,1988-09-03T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),19.13658,NA,NA,NA,00000177,NA,1980-1989,137236.8828125,2505.45086127611,-122.828242933421,41.2768005177368,1988-09-02,25.1503845214844,0.00264644609160314
1076,2022,CA,CDF CAL FIRE (State),BTU,CANFIELD,00011053,2022-06-23T07:00:00Z,2022-06-23T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),9.554518,NA,NA,{BD1E8C14-E23E-4F48-BFDD-722EB4F2BCDE},NA,NA,2020-January 2025,65135.02734375,1850.4484846813,-121.357858526158,39.5595373350236,2022-06-23,27.321923828125,0.0576520324102603
10760,1988,CA,USF U.S. Forest Service,TNF,FOX,00000000,1988-12-15T08:00:00Z,1988-12-17T08:00:00Z,Miscellaneous,NA,Suppression (Wildfire),19.10196,NA,NA,NA,00000281,NA,1980-1989,130258.3203125,1598.89603253029,-120.70610744669,39.5693257948596,1988-12-15,-4.14383544921873,0.162042226293124
10761,1988,CA,USF U.S. Forest Service,SNF,GRETCHEN,00000000,1988-07-27T07:00:00Z,1988-08-14T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),18.78285,NA,NA,NA,00000172,NA,1980-1989,120716.27734375,1331.35829615249,-119.103638902621,37.418414201359,1988-07-27,18.5576721191406,5.8725425042212
10762,1988,CA,USF U.S. Forest Service,PNF,NA,00000000,1988-06-24T07:00:00Z,1988-06-29T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),18.6369,NA,NA,NA,00000161,NA,1980-1989,128251.4609375,1502.66950532056,-120.239945861086,39.8862574880287,1988-06-24,25.3068176269531,0.0101479399745585
10763,1988,CA,USF U.S. Forest Service,PNF,NA,00000000,1988-08-10T07:00:00Z,1988-08-10T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),18.01322,NA,NA,NA,00000247,NA,1980-1989,123788.921875,1558.97323892129,-120.809646306467,39.8386142477138,1988-08-10,21.2533508300781,5.87814766913652
10764,1988,CA,USF U.S. Forest Service,SRF,NELSON,00000000,1988-08-18T07:00:00Z,1988-08-18T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),17.55058,NA,NA,NA,00000025,NA,1980-1989,122956.30078125,1297.49678623246,-123.552322715442,40.4977602941084,1988-08-18,17.6946044921875,0.0218678887904389
10765,1988,CA,USF U.S. Forest Service,MDF,PUPPY,00000000,1988-08-22T07:00:00Z,1988-08-22T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),17.07967,NA,NA,NA,00000190,NA,1980-1989,122301.94921875,1893.89820558899,-120.338671869924,41.2273458189959,1988-08-22,19.8868347167969,0.00657631790090818
10766,1988,CA,USF U.S. Forest Service,STF,GATE,NA,1988-09-09T07:00:00Z,1988-09-18T07:00:00Z,Lightning,Hand-drawn,Suppression (Wildfire),15.75823,20090305,NA,NA,00000127,NA,1980-1989,102057.40234375,1218.53837778184,-120.117005796014,37.7066954284389,1988-09-09,23.05703125,0.00957469092099927
10767,1988,CA,USF U.S. Forest Service,KNF,MEDICINE,00000000,1988-07-25T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),13.87192,NA,NA,NA,00000046,NA,1980-1989,100035.390625,1362.98165567753,-123.320845406714,41.4587325433531,1988-07-25,26.4302307128906,0.363579980330542
10768,1988,CA,USF U.S. Forest Service,SNF,HUEY,00000000,1988-07-23T07:00:00Z,1988-07-30T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),13.28475,NA,NA,NA,00000148,NA,1980-1989,85304.76171875,1110.10296938709,-119.098677531204,37.3849356447484,1988-07-23,19.0159545898438,29.2942728847265
10769,1988,CA,NPS National Park Service,KNP,UP DEER C,00000000,1988-08-29T07:00:00Z,1988-08-31T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),12.23482,NA,NA,NA,00000117,NA,1980-1989,76634.984375,1567.23206378941,-118.660025740509,36.4290283650303,1988-08-29,17.3449645996094,32.490462064743
1077,2022,CA,CDF CAL FIRE (State),SKU,WHITLOW,00002274,2022-03-25T07:00:00Z,2022-03-26T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),9.162147,NA,NA,{CB3B79A4-56C9-48C7-8971-02683A8A097C},NA,NA,2020-January 2025,65715.125,1461.0374407524,-121.697542827107,41.2814656141505,2022-03-25,11.5988708496094,0.0213929815799929
10770,1988,CA,USF U.S. Forest Service,KNF,NA,00000000,1988-09-02T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),11.26079,NA,NA,NA,00000177,NA,1980-1989,80755.140625,1440.2783052473,-122.82735309882,41.2763937960481,1988-09-02,25.1503845214844,0.00264644609160314
10771,1988,CA,USF U.S. Forest Service,ENF,NA,00000000,1988-08-28T07:00:00Z,1988-08-28T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),11.05567,NA,NA,NA,00000093,NA,1980-1989,73761.4609375,979.119011351911,-120.198670244528,38.7956432417162,1988-08-28,19.9524780273438,7.33173545449972
10772,1988,CA,USF U.S. Forest Service,INF,NA,00000000,NA,NA,Lightning,NA,Suppression (Wildfire),10.38901,NA,NA,NA,00005206,NA,1980-1989,67026.48828125,1085.07138565894,-119.099645774054,37.5630594971541,NA,NA,NA
10773,1988,CA,USF U.S. Forest Service,KNF,PANTHER,00000000,1988-05-10T07:00:00Z,1988-05-14T07:00:00Z,Campfire,Unknown,Suppression (Wildfire),10.26584,NA,NA,NA,00000009,NA,1980-1989,75156.47265625,1211.04552585325,-122.175592076136,41.94763039755,1988-05-10,9.49202880859377,0.438210176071152
10774,1988,CA,NPS National Park Service,CNP,NORTHOAKS,00000000,1988-07-10T07:00:00Z,1988-07-10T07:00:00Z,Lightning,Hand-drawn,NA,10.25301,"Location, perimeter corrected from original CHIS map. SACS loc off by 6.5km",NA,NA,00000001,NA,1980-1989,60514.31640625,872.071447503836,-120.074996913029,33.994094584929,1988-07-10,15.2148986816406,0.182864067028277
10775,1988,CA,NPS National Park Service,KNP,DOG,00000000,1988-08-12T07:00:00Z,1988-09-03T07:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),10.23264,NA,NA,NA,00000084,NA,1980-1989,64979.6171875,1203.3072530048,-118.686585904804,36.9611678446733,1988-08-12,13.0891052246094,4.3097292073071
10776,1988,CA,NPS National Park Service,YNP,NA,00000000,NA,NA,Lightning,NA,Suppression (Wildfire),10.04157,NA,NA,NA,00000059,NA,1980-1989,65220.33984375,906.533993816194,-119.746846994022,37.8135679817821,NA,NA,NA
10777,1988,CA,NPS National Park Service,YNP,NA,00000000,NA,NA,Lightning,NA,Suppression (Wildfire),9.442187,NA,NA,NA,00000148,NA,1980-1989,61031.84765625,876.967007894509,-119.639920199412,37.6331676529489,NA,NA,NA
10778,1988,CA,NPS National Park Service,YNP,NA,NA,NA,NA,Unknown/Unidentified,Unknown,Resource Benefit (Wildland Fire Use),8.947634,000000000YNP-143,NA,NA,NA,NA,1980-1989,57957.390625,854.572870269621,-119.489860650704,37.7121477327288,NA,NA,NA
10779,1988,CA,NPS National Park Service,YNP,NA,NA,NA,NA,Unknown/Unidentified,Unknown,Resource Benefit (Wildland Fire Use),7.956891,000000000YNP-020,NA,NA,NA,NA,1980-1989,51692.5703125,807.06366491188,-119.462294050088,37.8224000484315,NA,NA,NA
1078,2022,CA,FWS U.S. Fish & Wildlife Service,TNR,WILLOW 9,00024582,2022-11-16T08:00:00Z,2022-11-17T08:00:00Z,Structure Fire,Other Imagery,Suppression (Wildfire),8.228877,P4LB,NA,{BD99812A-AD57-4967-98B2-44886C95517A},NA,NA,2020-January 2025,47217.6171875,1167.50221572922,-116.875279857572,32.7566301755353,2022-11-16,12.4430480957031,0.021505660697585
10780,1988,CA,NPS National Park Service,KNP,GNAT,00000000,1988-08-18T07:00:00Z,1988-09-30T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),7.785125,NA,NA,NA,00000087,NA,1980-1989,49365.48828125,976.609871502171,-118.815602777663,36.9052454614251,1988-08-18,17.517236328125,0.0906931818462908
10781,1988,CA,USF U.S. Forest Service,MDF,HORSE,00000000,1988-08-11T07:00:00Z,1988-08-11T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),7.596387,NA,NA,NA,00000150,NA,1980-1989,55524.5859375,1008.38204352132,-121.266500758394,41.8962862129801,1988-08-11,23.8962646484375,4.19021490961313
10782,1988,CA,DOD Department of Defense,AFV,MAB_1,00000000,1988-05-03T07:00:00Z,1988-05-03T07:00:00Z,Unknown/Unidentified,Other Imagery,Suppression (Wildfire),7.194487,NA,NA,NA,00000000,NA,1980-1989,43286.18359375,942.198705071071,-120.578102610744,34.8052476277957,1988-05-03,14.2219787597656,0.0145614121720428
